skeleton,held_out_match,train_f1,f1,precision,recall,n_errors,best_params
v1_skeleton_seed0,J03WPY,0.47333034513671,0.5235602094240838,0.4444444444444444,0.6369426751592356,0,"{'tight_space_distance_m': 3.539510263198459, 'direct_approach_angle_deg': 53.794974365199735, 'fast_closing_speed_mps': 1.5124166469264548, 'open_space_ratio': 3.0, 'support_min_count': 0.0, 'sideline_risk_distance_m': 4.2571909314549075, 'attacking_third_distance_m': 34.89557018178448}"
v1_skeleton_seed0,J03WMX,0.4783216783216783,0.42410714285714285,0.3442028985507246,0.5523255813953488,0,"{'tight_space_distance_m': 3.992670658239411, 'direct_approach_angle_deg': 51.47877537055769, 'fast_closing_speed_mps': 1.0039856423996396, 'open_space_ratio': 2.9479508728794026, 'support_min_count': 0.8519942299419565, 'sideline_risk_distance_m': 3.2377484576298126, 'attacking_third_distance_m': 40.0}"
v1_skeleton_seed0,J03WN1,0.48938934603724554,0.42790697674418604,0.3161512027491409,0.6618705035971223,0,"{'tight_space_distance_m': 3.989510263198459, 'direct_approach_angle_deg': 53.794974365199735, 'fast_closing_speed_mps': 1.5124166469264548, 'open_space_ratio': 3.0, 'support_min_count': 0.0, 'sideline_risk_distance_m': 4.957190931454908, 'attacking_third_distance_m': 34.89557018178448}"
v1_skeleton_seed0,J03WOH,0.4762757385854969,0.4012345679012346,0.34210526315789475,0.48507462686567165,0,"{'tight_space_distance_m': 3.5426706582394107, 'direct_approach_angle_deg': 44.47877537055769, 'fast_closing_speed_mps': 1.0039856423996396, 'open_space_ratio': 2.9479508728794026, 'support_min_count': 0.8519942299419565, 'sideline_risk_distance_m': 3.2377484576298126, 'attacking_third_distance_m': 40.0}"
v1_skeleton_seed0,J03WOY,0.4676524953789279,0.4619883040935672,0.37264150943396224,0.6076923076923076,0,"{'tight_space_distance_m': 3.992670658239411, 'direct_approach_angle_deg': 58.47877537055769, 'fast_closing_speed_mps': 1.0039856423996396, 'open_space_ratio': 3.0, 'support_min_count': 0.8519942299419565, 'sideline_risk_distance_m': 3.2377484576298126, 'attacking_third_distance_m': 36.24170191824767}"
v1_skeleton_seed0,J03WQQ,0.4758900405588103,0.5089058524173028,0.4444444444444444,0.5952380952380952,0,"{'tight_space_distance_m': 3.539510263198459, 'direct_approach_angle_deg': 53.794974365199735, 'fast_closing_speed_mps': 1.5124166469264548, 'open_space_ratio': 3.0, 'support_min_count': 0.0, 'sideline_risk_distance_m': 4.957190931454908, 'attacking_third_distance_m': 34.89557018178448}"
v1_skeleton_seed0,J03WR9,0.47561501942166595,0.5205479452054794,0.4342857142857143,0.6495726495726496,0,"{'tight_space_distance_m': 3.539510263198459, 'direct_approach_angle_deg': 53.794974365199735, 'fast_closing_speed_mps': 1.1624166469264547, 'open_space_ratio': 3.0, 'support_min_count': 0.0, 'sideline_risk_distance_m': 4.957190931454908, 'attacking_third_distance_m': 34.89557018178448}"
v1_skeleton_seed1,J03WPY,0.38106103822019394,0.38162544169611307,0.42857142857142855,0.34394904458598724,0,"{'tight_space_distance_m': 4.848969946041677, 'frontal_approach_angle_deg': 80.0, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 0.75, 'speed_advantage_margin_mps': 0.9185066296424738, 'escape_space_distance_m': 3.0, 'support_min_count': 0.7436331818530186, 'sideline_danger_distance_m': 1.0498212065648302, 'attacking_third_distance_m': 40.0}"
v1_skeleton_seed1,J03WMX,0.37142857142857144,0.4173441734417344,0.39086294416243655,0.4476744186046512,0,"{'tight_space_distance_m': 4.7420611517572056, 'frontal_approach_angle_deg': 79.91258185058688, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 1.5004059681450008, 'speed_advantage_margin_mps': 0.705452971947478, 'escape_space_distance_m': 3.0, 'support_min_count': 1.756508145711556, 'sideline_danger_distance_m': 4.207748253353775, 'attacking_third_distance_m': 25.844892467552732}"
v1_skeleton_seed1,J03WN1,0.39423631123919306,0.31125827814569534,0.2883435582822086,0.3381294964028777,0,"{'tight_space_distance_m': 4.848969946041677, 'frontal_approach_angle_deg': 80.0, 'fleeing_approach_angle_deg': 100.0, 'fast_closing_speed_mps': 0.6758236646908893, 'speed_advantage_margin_mps': 0.7185066296424738, 'escape_space_distance_m': 3.0, 'support_min_count': 0.7436331818530186, 'sideline_danger_distance_m': 1.0498212065648302, 'attacking_third_distance_m': 40.0}"
