skeleton,held_out_match,train_f1,f1,precision,recall,n_errors,best_params
skeleton_seed0,J03WPY,0.3243023018944795,0.35495716034271724,0.2196969696969697,0.9235668789808917,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 0.8400428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed0,J03WMX,0.3360655737704918,0.29724770642201837,0.17647058823529413,0.9418604651162791,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 0.8400428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed0,J03WN1,0.3300303336703741,0.3201024327784891,0.19470404984423675,0.8992805755395683,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 0.8400428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed0,J03WOH,0.32561851556264965,0.35014005602240894,0.21551724137931033,0.9328358208955224,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 0.8400428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed0,J03WOY,0.3311178247734139,0.31274638633377133,0.18858954041204437,0.9153846153846154,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 0.8400428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed0,J03WQQ,0.3242907434251398,0.35334088335220837,0.21818181818181817,0.9285714285714286,0,"{'tight_space_distance_m': 2.545392283246468, 'closing_fast_mps': 0.5900428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed0,J03WR9,0.3304313415116739,0.31516936671575846,0.1903914590747331,0.9145299145299145,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 0.5900428891520197, 'frontal_approach_deg': 20.0, 'open_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'attacking_third_dist_m': 30.2662740245554, 'min_votes': 1.6924765887988698}"
skeleton_seed1,J03WPY,0.3187730537759658,0.3513203214695752,0.21428571428571427,0.9745222929936306,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 29.388561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed1,J03WMX,0.3318885448916409,0.284452296819788,0.16770833333333332,0.936046511627907,0,"{'tight_space_distance_m': 4.045392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 21.888561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed1,J03WN1,0.3223949337938975,0.33045622688039455,0.19940476190476192,0.9640287769784173,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 29.388561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed1,J03WOH,0.32129894937917863,0.3346613545816733,0.2035541195476575,0.9402985074626866,0,"{'tight_space_distance_m': 4.045392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 24.388561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed1,J03WOY,0.3263742578050182,0.3046192259675406,0.18181818181818182,0.9384615384615385,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 29.388561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed1,J03WQQ,0.31917835275528345,0.34541577825159914,0.21038961038961038,0.9642857142857143,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 24.388561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed1,J03WR9,0.3253714500658266,0.30921985815602837,0.18537414965986396,0.9316239316239316,0,"{'tight_space_distance_m': 3.545392283246468, 'closing_fast_mps': 3.0, 'head_on_angle_deg': 20.0, 'escape_space_dist_m': 3.0, 'support_min_count': 0.05929925959441773, 'danger_zone_dist_m': 29.388561687129496, 'min_votes': 2.553981271039096}"
skeleton_seed2,J03WPY,0.31970260223048325,0.343921139101862,0.20767195767195767,1.0,0,"{'tight_space_distance_m': 4.774292066095189, 'closing_speed_threshold_mps': 0.16423807658141598, 'head_on_angle_deg': 43.582830228326024, 'space_after_beat_m': 3.416301092123772, 'support_min_count': 0.5289352417352262, 'sideline_trap_distance_m': 1.1438473444924369, 'min_votes': 1.0}"
